ALV-5000/E-WIN Data
Date :	"9/16/2015"
Time :	"6:40:53 PM"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.94299
Viscosity [cp]  :	       1.00000
Refractive Index:	       1.33200
Wavelength [nm] :	     532.00000
Angle [°]       :	      30.00100
Duration [s]    :	        34
Runs            :	        20
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      38.11228
MeanCR1 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average"	" 1,  38.136"	" 2,  82.958"	" 3,  52.067"	" 4,  50.443"	" 5,  53.435"	" 6,  39.518"	" 7,  35.869"	" 8,  33.936"	" 9,  38.112"	"10,   8.199"	"11,   8.198"	"12,   8.383"	"13,  79.890"	"14,  68.201"	"15,  70.646"	"16,  92.626"	"17,  70.630"	"18,  73.677"	"19,  73.460"	"20,  73.271"	
  2.40000E-003	  1.00526E+001	  3.69665E-001	  4.72977E+000	  1.58184E+000	  1.35893E+000	  7.41942E-001	  3.31397E-001	  2.81515E-001	  3.02254E-001	  3.55270E-001	  3.33610E-001	  2.57973E-001	 -1.51792E-001	  2.98320E-001	  2.85006E-001	  2.94108E-001	  6.33608E-001	  3.10811E-001	  4.69357E-001	  3.14086E-001	  3.36032E-001	
  2.60000E-003	  1.01076E+001	  3.74694E-001	  4.73118E+000	  1.58332E+000	  1.35995E+000	  7.48503E-001	  3.45958E-001	  2.86109E-001	  3.17824E-001	  3.60092E-001	  2.99339E-001	  2.78840E-001	  3.57132E-001	  3.10688E-001	  2.71244E-001	  2.79837E-001	  6.25797E-001	  3.12839E-001	  4.62086E-001	  3.16202E-001	  3.37114E-001	
  2.80000E-003	  1.01232E+001	  3.88401E-001	  4.72478E+000	  1.59030E+000	  1.35838E+000	  7.43275E-001	  3.70590E-001	  2.96231E-001	  3.24957E-001	  3.26238E-001	  2.85928E-001	  2.77350E-001	 -3.21434E-001	  3.17343E-001	  2.84425E-001	  2.82286E-001	  6.29522E-001	  2.98079E-001	  4.63599E-001	  3.18337E-001	  3.46742E-001	
  3.00000E-003	  1.01159E+001	  3.70905E-001	  4.71992E+000	  1.58627E+000	  1.36109E+000	  7.56397E-001	  3.52501E-001	  2.88211E-001	  3.24000E-001	  3.56604E-001	  2.32286E-001	  2.78840E-001	  1.78492E-002	  3.08020E-001	  2.80634E-001	  2.88609E-001	  6.24349E-001	  3.10389E-001	  4.59373E-001	  3.18578E-001	  3.41462E-001	
  3.20000E-003	  1.00925E+001	  3.75793E-001	  4.71487E+000	  1.58879E+000	  1.35738E+000	  7.45152E-001	  3.50994E-001	  2.88445E-001	  3.13867E-001	  3.57215E-001	  2.15150E-001	  2.40087E-001	  1.86816E-001	  3.11445E-001	  2.76628E-001	  2.86068E-001	  6.25534E-001	  3.08481E-001	  4.66938E-001	  3.14411E-001	  3.40630E-001	
  3.60000E-003	  1.01277E+001	  3.78686E-001	  4.73062E+000	  1.59211E+000	  1.36653E+000	  7.56274E-001	  3.49999E-001	  2.92260E-001	  3.19042E-001	  3.42135E-001	  2.47931E-001	  2.57973E-001	  4.41133E-001	  3.10322E-001	  2.75390E-001	  2.85295E-001	  6.29008E-001	  3.11273E-001	  4.65471E-001	  3.17799E-001	  3.46452E-001	
  4.00000E-003	  1.01048E+001	  3.69456E-001	  4.73812E+000	  1.58899E+000	  1.35316E+000	  7.42135E-001	  3.56670E-001	  2.87822E-001	  3.33699E-001	  3.34697E-001	  1.95779E-001	  2.90764E-001	  5.25906E-001	  3.11413E-001	  2.77134E-001	  2.88306E-001	  6.22767E-001	  3.05369E-001	  4.64558E-001	  3.18282E-001	  3.40275E-001	
  4.40000E-003	  1.00951E+001	  3.73485E-001	  4.73307E+000	  1.59568E+000	  1.35745E+000	  7.49978E-001	  3.44419E-001	  2.77311E-001	  3.10779E-001	  3.52906E-001	  2.73262E-001	  2.72878E-001	  1.02043E-001	  3.07215E-001	  2.75282E-001	  2.88236E-001	  6.25651E-001	  3.10118E-001	  4.64189E-001	  3.14151E-001	  3.41022E-001	
  4.80000E-003	  1.01020E+001	  3.69800E-001	  4.73772E+000	  1.58953E+000	  1.34958E+000	  7.53451E-001	  3.48460E-001	  2.97827E-001	  2.97818E-001	  3.57779E-001	  3.32865E-001	  2.54247E-001	 -6.75021E-002	  3.05708E-001	  2.73451E-001	  2.88186E-001	  6.27648E-001	  3.14275E-001	  4.64530E-001	  3.17149E-001	  3.33558E-001	
  5.20000E-003	  1.01303E+001	  3.79512E-001	  4.73739E+000	  1.59806E+000	  1.35277E+000	  7.43522E-001	  3.62796E-001	  2.75754E-001	  3.16911E-001	  3.63575E-001	  2.82948E-001	  2.16240E-001	 -2.37047E-001	  3.08949E-001	  2.80699E-001	  2.84794E-001	  6.28786E-001	  3.12558E-001	  4.63118E-001	  3.14866E-001	  3.34659E-001	
  5.60000E-003	  1.00414E+001	  3.70386E-001	  4.72399E+000	  1.58105E+000	  1.34614E+000	  7.43557E-001	  3.52629E-001	  2.86148E-001	  3.04385E-001	  3.33107E-001	  2.28560E-001	  2.50521E-001	  1.86816E-001	  3.03675E-001	  2.71890E-001	  2.90795E-001	  6.25120E-001	  3.15409E-001	  4.67806E-001	  3.16574E-001	  3.37747E-001	
  6.00000E-003	  1.00887E+001	  3.76860E-001	  4.72575E+000	  1.58960E+000	  1.35586E+000	  7.49837E-001	  3.48171E-001	  2.80114E-001	  3.19956E-001	  3.42545E-001	  2.36756E-001	  2.87038E-001	  1.72704E-002	  3.12041E-001	  2.78470E-001	  2.84563E-001	  6.28453E-001	  3.12427E-001	  4.69236E-001	  3.22106E-001	  3.42776E-001	
  6.40000E-003	  1.01222E+001	  3.70492E-001	  4.73634E+000	  1.58986E+000	  1.36270E+000	  7.49659E-001	  3.54424E-001	  2.85738E-001	  3.27543E-001	  3.45416E-001	  2.95241E-001	  2.35243E-001	  1.72704E-002	  3.07595E-001	  2.82880E-001	  2.87106E-001	  6.25600E-001	  3.11754E-001	  4.67610E-001	  3.17235E-001	  3.40455E-001	
  7.20000E-003	  1.00867E+001	  3.57353E-001	  4.72312E+000	  1.58149E+000	  1.35457E+000	  7.54097E-001	  3.53718E-001	  2.96327E-001	  3.10516E-001	  3.55520E-001	  2.69165E-001	  2.38970E-001	  3.98747E-001	  3.07203E-001	  2.79956E-001	  2.91968E-001	  6.28195E-001	  3.15409E-001	  4.67347E-001	  3.16743E-001	  3.32912E-001	
  8.00000E-003	  1.01069E+001	  3.71164E-001	  4.73220E+000	  1.59224E+000	  1.34923E+000	  7.43520E-001	  3.59074E-001	  2.96093E-001	  3.17779E-001	  3.45569E-001	  2.35266E-001	  2.53129E-001	  2.29202E-001	  3.09248E-001	  2.77242E-001	  2.85841E-001	  6.20439E-001	  3.09550E-001	  4.72080E-001	  3.17662E-001	  3.38440E-001	
  8.80000E-003	  1.01049E+001	  3.69235E-001	  4.73516E+000	  1.59057E+000	  1.35638E+000	  7.44599E-001	  3.50816E-001	  2.82662E-001	  3.24695E-001	  3.50801E-001	  2.44206E-001	  2.23319E-001	 -6.75021E-002	  3.09471E-001	  2.73436E-001	  2.91381E-001	  6.29056E-001	  3.05835E-001	  4.67647E-001	  3.16868E-001	  3.40264E-001	
  9.60000E-003	  1.00912E+001	  3.63999E-001	  4.73011E+000	  1.57715E+000	  1.35781E+000	  7.51089E-001	  3.48731E-001	  2.92434E-001	  3.18323E-001	  3.51545E-001	  2.28560E-001	  2.34871E-001	 -1.94661E-001	  3.08227E-001	  2.78653E-001	  2.85084E-001	  6.29672E-001	  3.09761E-001	  4.69290E-001	  3.19365E-001	  3.37773E-001	
  1.04000E-002	  1.00634E+001	  3.67633E-001	  4.71940E+000	  1.58752E+000	  1.34388E+000	  7.50221E-001	  3.45203E-001	  2.86536E-001	  3.15039E-001	  3.47929E-001	  2.47559E-001	  2.16612E-001	  1.72704E-002	  3.09872E-001	  2.76946E-001	  2.86689E-001	  6.24776E-001	  3.18667E-001	  4.68902E-001	  3.12580E-001	  3.37689E-001	
  1.12000E-002	  1.00537E+001	  3.56974E-001	  4.72813E+000	  1.59299E+000	  1.34819E+000	  7.39222E-001	  3.45508E-001	  2.86555E-001	  3.05796E-001	  3.50365E-001	  2.44579E-001	  2.28536E-001	  1.02043E-001	  3.08240E-001	  2.80920E-001	  2.90287E-001	  6.27004E-001	  3.07487E-001	  4.66305E-001	  3.15067E-001	  3.36513E-001	
  1.20000E-002	  1.00520E+001	  3.59918E-001	  4.72220E+000	  1.58567E+000	  1.35588E+000	  7.48151E-001	  3.44995E-001	  2.85388E-001	  3.11407E-001	  3.38388E-001	  2.37128E-001	  2.12513E-001	  1.02043E-001	  3.11952E-001	  2.76031E-001	  2.83688E-001	  6.25994E-001	  3.09530E-001	  4.65862E-001	  3.17727E-001	  3.38790E-001	
  1.28000E-002	  1.00831E+001	  3.63750E-001	  4.72729E+000	  1.58599E+000	  1.35568E+000	  7.48044E-001	  3.52892E-001	  2.79869E-001	  3.20593E-001	  3.49045E-001	  2.39171E-001	  2.36932E-001	  3.77554E-001	  3.07319E-001	  2.79523E-001	  2.83731E-001	  6.25464E-001	  3.10368E-001	  4.64987E-001	  3.18061E-001	  3.37859E-001	
  1.44000E-002	  1.00827E+001	  3.66918E-001	  4.72607E+000	  1.58837E+000	  1.34700E+000	  7.46662E-001	  3.60445E-001	  2.82643E-001	  3.16244E-001	  3.48377E-001	  2.24643E-001	  2.35814E-001	  3.84636E-002	  3.08911E-001	  2.77383E-001	  2.85973E-001	  6.27709E-001	  3.10418E-001	  4.68186E-001	  3.15873E-001	  3.35305E-001	
  1.60000E-002	  1.00784E+001	  3.63793E-001	  4.72718E+000	  1.59345E+000	  1.34497E+000	  7.48451E-001	  3.52170E-001	  2.85855E-001	  3.12743E-001	  3.49813E-001	  2.30976E-001	  2.24077E-001	  1.65622E-001	  3.10166E-001	  2.79337E-001	  2.85738E-001	  6.27149E-001	  3.12025E-001	  4.67658E-001	  3.17360E-001	  3.36598E-001	
  1.76000E-002	  1.00717E+001	  3.77715E-001	  4.72441E+000	  1.59050E+000	  1.35036E+000	  7.43750E-001	  3.52394E-001	  2.79499E-001	  3.04207E-001	  3.48838E-001	  2.28927E-001	  2.32274E-001	  1.23236E-001	  3.06625E-001	  2.74152E-001	  2.86691E-001	  6.28056E-001	  3.09389E-001	  4.70233E-001	  3.14395E-001	  3.35973E-001	
  1.92000E-002	  1.00881E+001	  3.71903E-001	  4.73496E+000	  1.59359E+000	  1.34825E+000	  7.46531E-001	  3.50277E-001	  2.85689E-001	  3.09731E-001	  3.47158E-001	  2.14585E-001	  2.36746E-001	  1.02043E-001	  3.06299E-001	  2.74561E-001	  2.83874E-001	  6.25742E-001	  3.08594E-001	  4.67559E-001	  3.15047E-001	  3.36687E-001	
  2.08000E-002	  1.00656E+001	  3.70061E-001	  4.72993E+000	  1.58307E+000	  1.35137E+000	  7.41172E-001	  3.53268E-001	  2.82030E-001	  3.06262E-001	  3.48428E-001	  2.15889E-001	  2.31343E-001	  3.56361E-001	  3.06134E-001	  2.77633E-001	  2.84140E-001	  6.26810E-001	  3.13335E-001	  4.68657E-001	  3.19089E-001	  3.39054E-001	
  2.24000E-002	  1.00634E+001	  3.67788E-001	  4.72695E+000	  1.58548E+000	  1.35343E+000	  7.41022E-001	  3.55281E-001	  2.79665E-001	  3.10633E-001	  3.43183E-001	  2.26133E-001	  2.17742E-001	  2.29202E-001	  3.09061E-001	  2.77382E-001	  2.86225E-001	  6.26705E-001	  3.12240E-001	  4.65919E-001	  3.16349E-001	  3.37969E-001	
  2.40000E-002	  1.00717E+001	  3.61003E-001	  4.72894E+000	  1.58943E+000	  1.34998E+000	  7.51284E-001	  3.51344E-001	  2.80278E-001	  3.14515E-001	  3.44902E-001	  2.06576E-001	  2.21655E-001	  4.19940E-001	  3.09363E-001	  2.77455E-001	  2.85947E-001	  6.26338E-001	  3.07017E-001	  4.68465E-001	  3.14427E-001	  3.33584E-001	
  2.56000E-002	  1.00531E+001	  3.63034E-001	  4.72659E+000	  1.58766E+000	  1.35079E+000	  7.48052E-001	  3.48232E-001	  2.78924E-001	  3.08766E-001	  3.41066E-001	  2.04539E-001	  2.29654E-001	  3.77946E-001	  3.09080E-001	  2.76083E-001	  2.86784E-001	  6.25492E-001	  3.08252E-001	  4.69296E-001	  3.17803E-001	  3.32388E-001	
  2.88000E-002	  1.00549E+001	  3.70774E-001	  4.72543E+000	  1.58588E+000	  1.35016E+000	  7.42542E-001	  3.50069E-001	  2.85571E-001	  3.06565E-001	  3.37866E-001	  2.13107E-001	  1.88759E-001	  1.87153E-001	  3.06596E-001	  2.75276E-001	  2.82109E-001	  6.25214E-001	  3.06779E-001	  4.67697E-001	  3.16954E-001	  3.34874E-001	
  3.20000E-002	  1.00653E+001	  3.66409E-001	  4.72987E+000	  1.59382E+000	  1.34767E+000	  7.43659E-001	  3.51696E-001	  2.81581E-001	  3.07521E-001	  3.43092E-001	  2.00628E-001	  2.15401E-001	  1.12956E-001	  3.06616E-001	  2.73768E-001	  2.85866E-001	  6.25536E-001	  3.05597E-001	  4.66254E-001	  3.16225E-001	  3.35604E-001	
  3.52000E-002	  1.00544E+001	  3.63296E-001	  4.72604E+000	  1.58730E+000	  1.34851E+000	  7.43530E-001	  3.48421E-001	  2.80446E-001	  3.09354E-001	  3.47541E-001	  1.77718E-001	  2.00310E-001	  1.87153E-001	  3.04925E-001	  2.74840E-001	  2.82151E-001	  6.24057E-001	  3.08018E-001	  4.64677E-001	  3.13146E-001	  3.34792E-001	
  3.84000E-002	  1.00374E+001	  3.67171E-001	  4.72534E+000	  1.58601E+000	  1.34483E+000	  7.44692E-001	  3.43854E-001	  2.78227E-001	  3.04113E-001	  3.43161E-001	  1.82374E-001	  1.71991E-001	  1.23875E-001	  3.06858E-001	  2.76733E-001	  2.82265E-001	  6.24407E-001	  3.08446E-001	  4.65407E-001	  3.13289E-001	  3.34726E-001	
  4.16000E-002	  1.00324E+001	  3.58204E-001	  4.72553E+000	  1.58325E+000	  1.34466E+000	  7.42542E-001	  3.49792E-001	  2.78358E-001	  3.09957E-001	  3.40071E-001	  1.75948E-001	  1.80468E-001	  2.40504E-001	  3.05942E-001	  2.74158E-001	  2.83593E-001	  6.24988E-001	  3.07244E-001	  4.66047E-001	  3.12392E-001	  3.33160E-001	
  4.48000E-002	  1.00513E+001	  3.62939E-001	  4.72898E+000	  1.58392E+000	  1.35022E+000	  7.45660E-001	  3.47775E-001	  2.79638E-001	  3.12078E-001	  3.40128E-001	  1.69336E-001	  1.71432E-001	  9.20674E-002	  3.06647E-001	  2.74909E-001	  2.81818E-001	  6.24758E-001	  3.06336E-001	  4.68162E-001	  3.16033E-001	  3.33186E-001	
  4.80000E-002	  1.00396E+001	  3.60162E-001	  4.72935E+000	  1.58606E+000	  1.34822E+000	  7.42866E-001	  3.46331E-001	  2.77249E-001	  3.07506E-001	  3.41808E-001	  1.71012E-001	  1.63793E-001	  7.08622E-002	  3.03313E-001	  2.75240E-001	  2.81829E-001	  6.24045E-001	  3.06077E-001	  4.64981E-001	  3.13700E-001	  3.36982E-001	
  5.12000E-002	  1.00301E+001	  3.59153E-001	  4.72653E+000	  1.58332E+000	  1.34863E+000	  7.42648E-001	  3.44636E-001	  2.77800E-001	  3.06161E-001	  3.41264E-001	  1.52482E-001	  1.58571E-001	  2.05451E-001	  3.04132E-001	  2.74208E-001	  2.82971E-001	  6.23569E-001	  3.04595E-001	  4.63556E-001	  3.13606E-001	  3.35417E-001	
  5.76000E-002	  1.00167E+001	  3.59815E-001	  4.72622E+000	  1.58389E+000	  1.34491E+000	  7.42483E-001	  3.40799E-001	  2.74905E-001	  3.03589E-001	  3.40110E-001	  1.39491E-001	  1.53494E-001	 -4.41359E-002	  3.03699E-001	  2.72667E-001	  2.82201E-001	  6.23263E-001	  3.07816E-001	  4.62986E-001	  3.12587E-001	  3.32572E-001	
  6.40000E-002	  1.00091E+001	  3.60035E-001	  4.72166E+000	  1.58135E+000	  1.34527E+000	  7.37450E-001	  3.47396E-001	  2.77498E-001	  3.02375E-001	  3.36048E-001	  1.53786E-001	  1.27596E-001	  1.73589E-001	  3.04317E-001	  2.72777E-001	  2.81228E-001	  6.22422E-001	  3.04588E-001	  4.64908E-001	  3.13181E-001	  3.31789E-001	
  7.04000E-002	  1.00086E+001	  3.57873E-001	  4.72511E+000	  1.58079E+000	  1.34670E+000	  7.36532E-001	  3.42589E-001	  2.75484E-001	  3.07401E-001	  3.36119E-001	  1.34555E-001	  1.31602E-001	  1.84209E-001	  3.02886E-001	  2.69657E-001	  2.80560E-001	  6.23256E-001	  3.05220E-001	  4.62852E-001	  3.11094E-001	  3.33048E-001	
  7.68000E-002	  9.99654E+000	  3.58618E-001	  4.72282E+000	  1.58319E+000	  1.34106E+000	  7.38458E-001	  3.39504E-001	  2.76259E-001	  3.01896E-001	  3.34733E-001	  1.33903E-001	  1.35515E-001	  4.08298E-002	  3.03520E-001	  2.71886E-001	  2.79681E-001	  6.22422E-001	  3.04087E-001	  4.62628E-001	  3.10886E-001	  3.32210E-001	
  8.32000E-002	  9.97962E+000	  3.56074E-001	  4.72334E+000	  1.57903E+000	  1.34091E+000	  7.36532E-001	  3.40585E-001	  2.70556E-001	  2.98918E-001	  3.33674E-001	  1.21004E-001	  1.15160E-001	  3.02091E-002	  3.03278E-001	  2.70186E-001	  2.80860E-001	  6.22218E-001	  3.03643E-001	  4.60197E-001	  3.10981E-001	  3.31848E-001	
  8.96000E-002	  9.97937E+000	  3.55293E-001	  4.72330E+000	  1.57753E+000	  1.34015E+000	  7.36585E-001	  3.39699E-001	  2.73656E-001	  2.97684E-001	  3.35474E-001	  1.11502E-001	  1.03234E-001	  3.02091E-002	  3.01916E-001	  2.71909E-001	  2.77719E-001	  6.20641E-001	  3.03864E-001	  4.61936E-001	  3.10637E-001	  3.29916E-001	
  9.60000E-002	  9.95940E+000	  3.52538E-001	  4.72045E+000	  1.57820E+000	  1.34130E+000	  7.33298E-001	  3.37139E-001	  2.66575E-001	  2.98051E-001	  3.31851E-001	  1.07917E-001	  1.02631E-001	 -5.50256E-002	  3.02561E-001	  2.69490E-001	  2.78941E-001	  6.19822E-001	  3.04543E-001	  4.62131E-001	  3.09312E-001	  3.30207E-001	
  1.02400E-001	  9.95293E+000	  3.52275E-001	  4.72024E+000	  1.57665E+000	  1.33992E+000	  7.33221E-001	  3.34887E-001	  2.68214E-001	  2.95049E-001	  3.32464E-001	  1.06409E-001	  9.72683E-002	  5.23871E-002	  3.02588E-001	  2.70181E-001	  2.78885E-001	  6.20309E-001	  3.03076E-001	  4.61413E-001	  3.09133E-001	  3.30267E-001	
  1.15200E-001	  9.94727E+000	  3.52456E-001	  4.71928E+000	  1.57731E+000	  1.33936E+000	  7.34286E-001	  3.35400E-001	  2.66836E-001	  2.93373E-001	  3.28969E-001	  9.08330E-002	  8.76270E-002	  8.13857E-002	  3.00935E-001	  2.67962E-001	  2.76861E-001	  6.20368E-001	  3.00822E-001	  4.59997E-001	  3.07991E-001	  3.29785E-001	
  1.28000E-001	  9.92138E+000	  3.47390E-001	  4.71582E+000	  1.57469E+000	  1.33712E+000	  7.32961E-001	  3.33359E-001	  2.62789E-001	  2.91149E-001	  3.26093E-001	  6.45936E-002	  7.86843E-002	  1.18675E-001	  3.00899E-001	  2.68347E-001	  2.76724E-001	  6.18947E-001	  3.00951E-001	  4.58934E-001	  3.07666E-001	  3.28628E-001	
  1.40800E-001	  9.91141E+000	  3.46143E-001	  4.71704E+000	  1.57425E+000	  1.33323E+000	  7.30870E-001	  3.31408E-001	  2.64081E-001	  2.88232E-001	  3.26149E-001	  7.53268E-002	  8.26666E-002	  4.11362E-002	  2.99466E-001	  2.67753E-001	  2.75797E-001	  6.19093E-001	  3.00353E-001	  4.57434E-001	  3.08167E-001	  3.27525E-001	
  1.53600E-001	  9.88576E+000	  3.43301E-001	  4.71513E+000	  1.56838E+000	  1.33504E+000	  7.27692E-001	  3.26496E-001	  2.60579E-001	  2.85913E-001	  3.23230E-001	  5.84703E-002	  6.49443E-002	  6.71555E-002	  2.98218E-001	  2.66268E-001	  2.73279E-001	  6.18568E-001	  2.99106E-001	  4.56520E-001	  3.06816E-001	  3.25823E-001	
  1.66400E-001	  9.88147E+000	  3.42102E-001	  4.71413E+000	  1.56953E+000	  1.33233E+000	  7.28805E-001	  3.28814E-001	  2.57680E-001	  2.85514E-001	  3.22576E-001	  5.79813E-002	  5.57921E-002	  1.41345E-001	  2.98057E-001	  2.65084E-001	  2.74251E-001	  6.17333E-001	  2.97723E-001	  4.55413E-001	  3.05101E-001	  3.26232E-001	
  1.79200E-001	  9.86364E+000	  3.42587E-001	  4.71570E+000	  1.57064E+000	  1.32999E+000	  7.24372E-001	  3.24648E-001	  2.53139E-001	  2.82492E-001	  3.20067E-001	  5.74924E-002	  5.34658E-002	  1.12080E-001	  2.97683E-001	  2.64391E-001	  2.73277E-001	  6.17302E-001	  2.97444E-001	  4.55520E-001	  3.04304E-001	  3.25020E-001	
  1.92000E-001	  9.84887E+000	  3.39718E-001	  4.71372E+000	  1.56567E+000	  1.32987E+000	  7.23927E-001	  3.21711E-001	  2.54191E-001	  2.81351E-001	  3.18719E-001	  5.87264E-002	  4.56177E-002	  1.06759E-001	  2.96528E-001	  2.65105E-001	  2.72215E-001	  6.15645E-001	  2.96678E-001	  4.53643E-001	  3.03914E-001	  3.24745E-001	
  2.04800E-001	  9.83651E+000	  3.37526E-001	  4.71095E+000	  1.56539E+000	  1.32853E+000	  7.23302E-001	  3.21806E-001	  2.52584E-001	  2.78750E-001	  3.17665E-001	  5.13820E-002	  4.66878E-002	  8.92434E-002	  2.95982E-001	  2.63305E-001	  2.72045E-001	  6.15367E-001	  2.96332E-001	  4.53728E-001	  3.03435E-001	  3.23185E-001	
